source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,5012,,0,,,,,,"Geomydoecus polydentatus angustirostris Price & Hellenthal, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,polydentatus,angustirostris,,,"Price & Hellenthal, 1989",,,,,,Geomydoecus polydentatus angustirostris
TPT_v1,5013,,0,,,,,,"Geomydoecus coronadoi coronadoi Barrera, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,coronadoi,coronadoi,,,"Barrera, 1961",,,,,,Geomydoecus coronadoi coronadoi
TPT_v1,5014,,0,,,,,,"Geomydoecus coronadoi saccharalis Price & Hellenthal, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,coronadoi,saccharalis,,,"Price & Hellenthal, 1989",,,,,,Geomydoecus coronadoi saccharalis
TPT_v1,5015,,0,,,,,,"Geomydoecus coronadoi submerriami Price & Hellenthal, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,coronadoi,submerriami,,,"Price & Hellenthal, 1989",,,,,,Geomydoecus coronadoi submerriami
TPT_v1,5016,,0,,,,,,"Procaviphilus ferrisi hindei Werneck, 1946",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procaviphilus,Procaviphilus,ferrisi,hindei,,,"Werneck, 1946",,,,,,Procaviphilus ferrisi hindei
TPT_v1,5017,,0,,,,,,"Dennyus carljonesi carljonesi Clayton, Price & Page, 1996",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,carljonesi,carljonesi,,,"Clayton, Price & Page, 1996",,,,,,Dennyus carljonesi carljonesi
TPT_v1,5018,,0,,,,,,"Procavicola bedfordi bedfordi Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Condylocephalus,bedfordi,bedfordi,,,"Werneck, 1941",,,,,,Procavicola bedfordi bedfordi
TPT_v1,5019,,0,,,,,,"Halipeurus falsus falsus Eichler, 1949",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,falsus,falsus,,,"Eichler, 1949",,,,,,Halipeurus falsus falsus
TPT_v1,5020,,0,,,,,,"Halipeurus falsus pacificus Edwards, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,falsus,pacificus,,,"Edwards, 1961",,,,,,Halipeurus falsus pacificus
TPT_v1,5021,,0,,,,,,"Geomydoecus ustulati ustulati Price & Hellenthal, 1975",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,ustulati,ustulati,,,"Price & Hellenthal, 1975",,,,,,Geomydoecus ustulati ustulati
TPT_v1,5022,,0,,,,,,"Geomydoecus ustulati clarkii Price & Hellenthal, 1975",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,ustulati,clarkii,,,"Price & Hellenthal, 1975",,,,,,Geomydoecus ustulati clarkii
TPT_v1,5023,,0,,,,,,"Halipeurus gravis priapulus Timmermann, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,gravis,priapulus,,,"Timmermann, 1961",,,,,,Halipeurus gravis priapulus
TPT_v1,5024,,0,,,,,,"Dennyus carljonesi fosteri Clayton, Price & Page, 1996",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,carljonesi,fosteri,,,"Clayton, Price & Page, 1996",,,,,,Dennyus carljonesi fosteri
TPT_v1,5025,,0,,,,,,"Halipeurus gravis gravis Timmermann, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,gravis,gravis,,,"Timmermann, 1961",,,,,,Halipeurus gravis gravis
TPT_v1,5026,,0,,,,,,"Procavicola bedfordi dissimilis Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Condylocephalus,bedfordi,dissimilis,,,"Werneck, 1941",,,,,,Procavicola bedfordi dissimilis
TPT_v1,5027,,0,,,,,,"Procaviphilus neumanni neumanni (Stobbe, 1913)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procaviphilus,Meganarionoides,neumanni,neumanni,,,"(Stobbe, 1913)",,,,,,Procaviphilus neumanni neumanni
TPT_v1,5028,,0,,,,,,"Procaviphilus neumanni baculatus (Ferris, 1930)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procaviphilus,Meganarionoides,neumanni,baculatus,,,"(Ferris, 1930)",,,,,,Procaviphilus neumanni baculatus
TPT_v1,5029,,0,,,,,,"Halipeurus spadix subclavus Timmermann, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,spadix,subclavus,,,"Timmermann, 1961",,,,,,Halipeurus spadix subclavus
TPT_v1,5030,,0,,,,,,"Halipeurus spadix spadix Timmermann, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,spadix,spadix,,,"Timmermann, 1961",,,,,,Halipeurus spadix spadix
TPT_v1,5031,,0,,,,,,"Geomydoecus welleri welleri Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,welleri,welleri,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus welleri welleri
TPT_v1,5032,,0,,,,,,"Geomydoecus welleri multilineatus Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,welleri,multilineatus,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus welleri multilineatus
TPT_v1,5033,,0,,,,,,"Procavicola lopesi lopesi Bedford, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,lopesi,lopesi,,,"Bedford, 1939",,,,,,Procavicola lopesi lopesi
TPT_v1,5034,,0,,,,,,"Geomydoecus wernecki wernecki Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,wernecki,wernecki,,,"Price & Emerson, 1971",,,,,,Geomydoecus wernecki wernecki
TPT_v1,5035,,0,,,,,,"Geomydoecus wernecki planiceps Price & Hellenthal, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,wernecki,planiceps,,,"Price & Hellenthal, 1989",,,,,,Geomydoecus wernecki planiceps
TPT_v1,5036,,0,,,,,,"Procavicola lopesi vicinus Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,lopesi,vicinus,,,"Werneck, 1941",,,,,,Procavicola lopesi vicinus
TPT_v1,5037,,0,,,,,,"Geomydoecus texanus texanus Ewing, 1936",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,texanus,texanus,,,"Ewing, 1936",,,,,,Geomydoecus texanus texanus
TPT_v1,5038,,0,,,,,,"Geomydoecus texanus tropicalis Price & Hellenthal, 1975",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,texanus,tropicalis,,,"Price & Hellenthal, 1975",,,,,,Geomydoecus texanus tropicalis
TPT_v1,5039,,0,,,,,,"Geomydoecus panamensis panamensis Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,panamensis,panamensis,,,"Price & Emerson, 1971",,,,,,Geomydoecus panamensis panamensis
TPT_v1,5040,,0,,,,,,"Geomydoecus panamensis dariensis Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,panamensis,dariensis,,,"Price & Emerson, 1971",,,,,,Geomydoecus panamensis dariensis
TPT_v1,5041,,0,,,,,,"Geomydoecus bulleri bulleri Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,bulleri,bulleri,,,"Price & Emerson, 1971",,,,,,Geomydoecus bulleri bulleri
TPT_v1,5042,,0,,,,,,"Saemundssonia platygaster platygaster (Denny, 1842)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,platygaster,,,"(Denny, 1842)",,,,,,Saemundssonia platygaster platygaster
TPT_v1,5043,,0,,,,,,"Geomydoecus bulleri intermedius Price & Hellenthal, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,bulleri,intermedius,,,"Price & Hellenthal, 1989",,,,,,Geomydoecus bulleri intermedius
TPT_v1,5044,,0,,,,,,"Saemundssonia thalassidromae incisa Timmermann, 1950",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,thalassidromae,incisa,,,"Timmermann, 1950",,,,,,Saemundssonia thalassidromae incisa
TPT_v1,5045,,0,,,,,,"Saemundssonia africana africana Timmermann, 1951",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,africana,africana,,,"Timmermann, 1951",,,,,,Saemundssonia africana africana
TPT_v1,5046,,0,,,,,,"Saemundssonia africana senegalla Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,africana,senegalla,,,"Timmermann, 1969",,,,,,Saemundssonia africana senegalla
TPT_v1,5047,,0,,,,,,"Saemundssonia africana sycophanta Timmermann, 1962",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,africana,sycophanta,,,"Timmermann, 1962",,,,,,Saemundssonia africana sycophanta
TPT_v1,5048,,0,,,,,,"Saemundssonia thalassidromae thalassidromae (Denny, 1842)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,thalassidromae,thalassidromae,,,"(Denny, 1842)",,,,,,Saemundssonia thalassidromae thalassidromae
TPT_v1,5049,,0,,,,,,"Saemundssonia platygaster cordiceps (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,cordiceps,,,"(Giebel, 1874)",,,,,,Saemundssonia platygaster cordiceps
TPT_v1,5050,,0,,,,,,"Geomydoecus bulleri melanuri Price & Hellenthal, 1989",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,bulleri,melanuri,,,"Price & Hellenthal, 1989",,,,,,Geomydoecus bulleri melanuri
TPT_v1,5051,,0,,,,,,"Saemundssonia platygaster frater (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,frater,,,"(Giebel, 1874)",,,,,,Saemundssonia platygaster frater
TPT_v1,5052,,0,,,,,,"Saemundssonia platygaster mollis (Nitzsch, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,mollis,,,"(Nitzsch, 1874)",,,,,,Saemundssonia platygaster mollis
TPT_v1,5053,,2,,,,,,"Haematopinus urius  Nitzsch, 1870",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,urius,,,," Nitzsch, 1870",,,,,,Haematopinus urius
TPT_v1,5054,,2,,,,,,"Haematopinus aperis  Ferris, 1933",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,aperis,,,," Ferris, 1933",,,,,,Haematopinus aperis
TPT_v1,5055,,3,,,,,,"Haematopinus macrocephalus  Burmeister, 1838",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,macrocephalus,,,," Burmeister, 1838",,,,,,Haematopinus macrocephalus
TPT_v1,5056,,3,,,,,,"Haematopinus equi  Simmonds, 1865",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,equi,,,," Simmonds, 1865",,,,,,Haematopinus equi
TPT_v1,5057,,3,,,,,,"Haematopinus colorata  Piaget, 1880",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,colorata,,,," Piaget, 1880",,,,,,Haematopinus colorata
TPT_v1,5058,,3,,,,,,"Haematopinus elegans  Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,elegans,,,," Fahrenholz, 1916",,,,,,Haematopinus elegans
TPT_v1,5059,,3,,,,,,"Haematopinus minor  Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,minor,,,," Fahrenholz, 1916",,,,,,Haematopinus minor
TPT_v1,5060,,3,,,,,,"Haematopinus burchellis  Webb, 1948",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,burchellis,,,," Webb, 1948",,,,,,Haematopinus burchellis
TPT_v1,5061,,3,,,,,,Haematopinus asini ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,asini,,,,,,,,,,Haematopinus asini
TPT_v1,5062,,3,,,,,,Haematopinus macrocephalus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,macrocephalus,,,,,,,,,,Haematopinus macrocephalus
TPT_v1,5063,,3,,,,,,Haematopinus elegans ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,elegans,,,,,,,,,,Haematopinus elegans
TPT_v1,5064,,3,,,,,,Haematopinus minor ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,minor,,,,,,,,,,Haematopinus minor
TPT_v1,5065,,5,,,,,,"Haematopinus papillosus  von Olfers, 1816",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,papillosus,,,," von Olfers, 1816",,,,,,Haematopinus papillosus
TPT_v1,5066,,5,,,,,,"Haematopinus phthiropsis  Gervais, 1844",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,phthiropsis,,,," Gervais, 1844",,,,,,Haematopinus phthiropsis
TPT_v1,5067,,5,,,,,,Haematopinus phthiropsis ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,phthiropsis,,,,,,,,,,Haematopinus phthiropsis
TPT_v1,5068,,7,,,,,,"Haematopinus brevipes  Fiedler & Stampa, 1956",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,brevipes,,,," Fiedler & Stampa, 1956",,,,,,Haematopinus brevipes
TPT_v1,5069,,7,,,,,,"Haematopinus palpebrae  Gretillat, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,palpebrae,,,," Gretillat, 1957",,,,,,Haematopinus palpebrae
TPT_v1,5070,,10,,,,,,"Haematopinus peristictus  Kellogg & Paine, 1911",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,peristictus,,,," Kellogg & Paine, 1911",,,,,,Haematopinus peristictus
TPT_v1,5071,,10,,,,,,"Haematopinus incisus  Harms, 1912",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,incisus,,,," Harms, 1912",,,,,,Haematopinus incisus
TPT_v1,5072,,10,,,,,,"Haematopinus latissimus  Fahrenholz, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,latissimus,,,," Fahrenholz, 1939",,,,,,Haematopinus latissimus
TPT_v1,5073,,17,,,,,,"Haematopinus peristictus  Kellogg & Paine, 1911",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,peristictus,,,," Kellogg & Paine, 1911",,,,,,Haematopinus peristictus
TPT_v1,5074,,18,,,,,,"Haematopinus parviprocursus  Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,parviprocursus,,,," Fahrenholz, 1916",,,,,,Haematopinus parviprocursus
TPT_v1,5075,,18,,,,,,"Haematopinus palpebrae  Gretillat, 1957",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,palpebrae,,,," Gretillat, 1957",,,,,,Haematopinus palpebrae
TPT_v1,5076,,19,,,,,,"Haematopinus urius  Nitzsch, 1818",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,urius,,,," Nitzsch, 1818",,,,,,Haematopinus urius
TPT_v1,5077,,19,,,,,,"Haematopinus irritans  Law, 1903",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,irritans,,,," Law, 1903",,,,,,Haematopinus irritans
TPT_v1,5078,,19,,,,,,"Haematopinus adventicus  Neumann, 1911",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,adventicus,,,," Neumann, 1911",,,,,,Haematopinus adventicus
TPT_v1,5079,,19,,,,,,"Haematopinus chinensis  Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,chinensis,,,," Fahrenholz, 1916",,,,,,Haematopinus chinensis
TPT_v1,5080,,19,,,,,,"Haematopinus germanus  Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,germanus,,,," Fahrenholz, 1916",,,,,,Haematopinus germanus
TPT_v1,5081,,19,,,,,,"Haematopinus sardinensis  Fahrenholz, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,sardinensis,,,," Fahrenholz, 1916",,,,,,Haematopinus sardinensis
TPT_v1,5082,,19,,,,,,"Haematopinus adventicus  Ewing, 1934",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,adventicus,,,," Ewing, 1934",,,,,,Haematopinus adventicus
TPT_v1,5083,,19,,,,,,Haematopinus suis ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,suis,,,,,,,,,,Haematopinus suis
TPT_v1,5084,,21,,,,,,"Haematopinus punctatus  Rudow, 1869",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,punctatus,,,," Rudow, 1869",,,,,,Haematopinus punctatus
TPT_v1,5085,,21,,,,,,Haematopinus punctatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Haematopinidae,,,,Haematopinus,,punctatus,,,,,,,,,,Haematopinus punctatus
TPT_v1,5086,,22,,,,,,"Hybophthirus orycteropodi  Enderlein, 1909",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Hybopthiridae,,,,Hybophthirus,,orycteropodi,,,," Enderlein, 1909",,,,,,Hybophthirus orycteropodi
TPT_v1,5087,,22,,,,,,Hybophthirus notophallus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Hybopthiridae,,,,Hybophthirus,,notophallus,,,,,,,,,,Hybophthirus notophallus
TPT_v1,5088,,25,,,,,,Ratemia squamulatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Ratemiidae,,,,Ratemia,,squamulatus,,,,,,,,,,Ratemia squamulatus
TPT_v1,5089,,25,,,,,,Ratemia squamulata ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Ratemiidae,,,,Ratemia,,squamulata,,,,,,,,,,Ratemia squamulata
TPT_v1,5090,,29,,,,,,"Linognathus ungulatus  Piaget, 1885",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,ungulatus,,,," Piaget, 1885",,,,,,Linognathus ungulatus
TPT_v1,5091,,29,,,,,,Linognathus ungulata ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,ungulata,,,,,,,,,,Linognathus ungulata
TPT_v1,5092,,29,,,,,,Linognathus ungulatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,ungulatus,,,,,,,,,,Linognathus ungulatus
TPT_v1,5093,,30,,,,,,Linognathus antennatus ,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Anoplura,,Linognathidae,,,,Linognathus,,antennatus,,,,,,,,,,Linognathus antennatus
