source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,"Hyalomma impeltatum Schulze & Schlottke, 1930",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impeltatum,,,,"Schulze & Schlottke, 1930",,,,,,Hyalomma impeltatum
,,,,,,,,,Hyalomma impressum rufipes Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impressum,rufipes,,,Koch,,,,,,Hyalomma impressum rufipes
,,,,,,,,,Hyalomma impressum Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impressum,,,,Koch,,,,,,Hyalomma impressum
,,,,,,,,,"Hyalomma isaaci Sharif, 1928",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,isaaci,,,,"Sharif, 1928",,,,,,Hyalomma isaaci
,,,,,,,,,Hyalomma kumari Sharif,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,kumari,,,,Sharif,,,,,,Hyalomma kumari
,,,,,,,,,Hyalomma lusitanicum koch ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,lusitanicum,koch,,,,,,,,,Hyalomma lusitanicum koch
,,,,,,,,,"Hyalomma lusitanicum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,lusitanicum,,,,"Koch, 1844",,,,,,Hyalomma lusitanicum
,,,,,,,,,Hyalomma margitum isaaci Sharif,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,isaaci,,,Sharif,,,,,,Hyalomma margitum isaaci
,,,,,,,,,Hyalomma margitum margitum Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,margitum,,,Koch,,,,,,Hyalomma margitum margitum
,,,,,,,,,Hyalomma margitum rufipes Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,rufipes,,,Koch,,,,,,Hyalomma margitum rufipes
,,,,,,,,,Hyalomma margitum turanicum Pomerantzev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,turanicum,,,Pomerantzev,,,,,,Hyalomma margitum turanicum
,,,,,,,,,"Hyalomma margitum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,,,,"Koch, 1844",,,,,,Hyalomma margitum
,,,,,,,,,Hyalomma nitidum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,nitidum,,,,Schulze,,,,,,Hyalomma nitidum
,,,,,,,,,Hyalomma plumbeum (Panzer),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,plumbeum,,,,(Panzer),,,,,,Hyalomma plumbeum
,,,,,,,,,"Hyalomma punt Hoogstraal, Kaiser & Pedersen",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommi,punt,,,,"Hoogstraal, Kaiser & Pedersen",,,,,,Hyalomma punt
,,,,,,,,,Hyalomma rhipicephaloides Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,rhipicephaloides,,,,Neumann,,,,,,Hyalomma rhipicephaloides
,,,,,,,,,Hyalomma rufipes rufipes Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,rufipes,rufipes,,,Koch,,,,,,Hyalomma rufipes rufipes
,,,,,,,,,Hyalomma rufipes Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,rufipes,,,,Koch,,,,,,Hyalomma rufipes
,,,,,,,,,Hyalomma savignyi armeniorum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,savignyi,armeniorum,,,,,,,,,Hyalomma savignyi armeniorum
,,,,,,,,,Hyalomma savignyi (Gervais),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,savignyi,,,,(Gervais),,,,,,Hyalomma savignyi
,,,,,,,,,"Hyalomma schulzei Olenev, 1931",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,schulzei,,,,"Olenev, 1931",,,,,,Hyalomma schulzei
,,,,,,,,,"Hyalomma scupense Schulze, 1919",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,scupense,,,,"Schulze, 1919",,,,,,Hyalomma scupense
,,,,,,,,,"Hyalomma somalicum Tonelli-Rondelli, 1935",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,somalicum,,,,"Tonelli-Rondelli, 1935",,,,,,Hyalomma somalicum
,,,,,,,,,Hyalomma steineri codii Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,steineri,codii,,,Schulze,,,,,,Hyalomma steineri codii
,,,,,,,,,Hyalomma transiens Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,transiens,,,,Schulze,,,,,,Hyalomma transiens
,,,,,,,,,"Hyalomma truncatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,truncatum,,,,"Koch, 1844",,,,,,Hyalomma truncatum
,,,,,,,,,"Hyalomma turanicum Pomerantzev, 1946",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,turanicum,,,,"Pomerantzev, 1946",,,,,,Hyalomma turanicum
,,,,,,,,,Ixodes abrocomae Lahille 1916,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,abrocomae,,,,Lahille 1916,,,,,,Ixodes abrocomae
,,,,,,,,,Ixodes acumitus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,acumitus,,,,Neumann,,,,,,Ixodes acumitus
,,,,,,,,,Ixodes acutitarsus (Karsch),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,acutitarsus,,,,(Karsch),,,,,,Ixodes acutitarsus
,,,,,,,,,Ixodes aequalis Banks,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,aequalis,,,,Banks,,,,,,Ixodes aequalis
,,,,,,,,,Ixodes affinis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,affinis,,,,Neumann,,,,,,Ixodes affinis
,,,,,,,,,"Ixodes albigci Uilenberg & Hoogstraal, 1968",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,albigci,,,,"Uilenberg & Hoogstraal, 1968",,,,,,Ixodes albigci
,,,,,,,,,Ixodes alluaudi Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,alluaudi,,,,Neumann,,,,,,Ixodes alluaudi
,,,,,,,,,"Ixodes amersoni Kohls, 1966",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,amersoni,,,,"Kohls, 1966",,,,,,Ixodes amersoni
,,,,,,,,,Ixodes atis Chilton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,atis,,,,Chilton,,,,,,Ixodes atis
,,,,,,,,,Ixodes andinus Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,andinus,,,,Kohls,,,,,,Ixodes andinus
,,,,,,,,,Ixodes angustus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,angustus,,,,Neumann,,,,,,Ixodes angustus
,,,,,,,,,Ixodes angustus woodi Bishopp,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,angustus,woodi,,,Bishopp,,,,,,Ixodes angustus woodi
,,,,,,,,,Ixodes antechini Roberts,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,antechini,,,,Roberts,,,,,,Ixodes antechini
,,,,,,,,,Ixodes apronophorus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,apronophorus,,,,Schulze,,,,,,Ixodes apronophorus
,,,,,,,,,Ixodes arabukiensis Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,arabukiensis,,,,Arthur,,,,,,Ixodes arabukiensis
,,,,,,,,,"Ixodes aragaoi Fonseca, 1935",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,aragaoi,,,,"Fonseca, 1935",,,,,,Ixodes aragaoi
,,,,,,,,,Ixodes arboricola arboricola Schulze & Schlottke,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,arboricola,arboricola,,,Schulze & Schlottke,,,,,,Ixodes arboricola arboricola
,,,,,,,,,Ixodes arboricola Schulze & Schlottke,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,arboricola,,,,Schulze & Schlottke,,,,,,Ixodes arboricola
,,,,,,,,,Ixodes arvicolae Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,arvicolae,,,,Warburton,,,,,,Ixodes arvicolae
,,,,,,,,,"Ixodes asanumai Kitaoka, 1973",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,asanumai,,,,"Kitaoka, 1973",,,,,,Ixodes asanumai
,,,,,,,,,"Ixodes audyi Kohls, 1955",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,audyi,,,,"Kohls, 1955",,,,,,Ixodes audyi
,,,,,,,,,Ixodes aulacodi Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,aulacodi,,,,Arthur,,,,,,Ixodes aulacodi
,,,,,,,,,Ixodes auriculaelongae Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,auriculaelongae,,,,Arthur,,,,,,Ixodes auriculaelongae
,,,,,,,,,Ixodes auritulus zealandicus Dumbleton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,auritulus,zealandicus,,,Dumbleton,,,,,,Ixodes auritulus zealandicus
,,,,,,,,,Ixodes auritulus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,auritulus,,,,Neumann,,,,,,Ixodes auritulus
,,,,,,,,,Ixodes australiensis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,australiensis,,,,Neumann,,,,,,Ixodes australiensis
,,,,,,,,,"Ixodes baergi Cooley & Kohls, 1942",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,baergi,,,,"Cooley & Kohls, 1942",,,,,,Ixodes baergi
,,,,,,,,,Ixodes bakeri Arthur & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,bakeri,,,,Arthur & Clifford,,,,,,Ixodes bakeri
,,,,,,,,,"Ixodes banksi Bishopp, 1911",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,banksi,,,,"Bishopp, 1911",,,,,,Ixodes banksi
,,,,,,,,,Ixodes bedfordi Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,bedfordi,,,,Arthur,,,,,,Ixodes bedfordi
,,,,,,,,,Ixodes bequaerti Cooley & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,bequaerti,,,,Cooley & Kohls,,,,,,Ixodes bequaerti
,,,,,,,,,Ixodes berlesei Birula,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,berlesei,,,,Birula,,,,,,Ixodes berlesei
,,,,,,,,,"Ixodes bishoppi Smith & Gouck, 1947",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,bishoppi,,,,"Smith & Gouck, 1947",,,,,,Ixodes bishoppi
,,,,,,,,,Ixodes boliviensis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,boliviensis,,,,Neumann,,,,,,Ixodes boliviensis
,,,,,,,,,"Ixodes brewsterae Keirans, Clifford & Walker, 1982",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,brewsterae,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes brewsterae
,,,,,,,,,Ixodes browningi Arthur,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,browningi,,,,Arthur,,,,,,Ixodes browningi
,,,,,,,,,Ixodes brumpti Morel,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,brumpti,,,,Morel,,,,,,Ixodes brumpti
,,,,,,,,,"Ixodes brunneus Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,brunneus,,,,"Koch, 1844",,,,,,Ixodes brunneus
,,,,,,,,,Ixodes caledonicus Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,caledonicus,,,,Nuttall,,,,,,Ixodes caledonicus
,,,,,,,,,Ixodes canisuga Johnston,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,canisuga,,,,Johnston,,,,,,Ixodes canisuga
,,,,,,,,,"Ixodes catherinei Keirans, Clifford & Walker, 1982",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,catherinei,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes catherinei
,,,,,,,,,Ixodes cavipalpus Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,cavipalpus,,,,Nuttall & Warburton,,,,,,Ixodes cavipalpus
,,,,,,,,,"Ixodes ceylonensis Kohls, 1950",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,ceylonensis,,,,"Kohls, 1950",,,,,,Ixodes ceylonensis
,,,,,,,,,"Ixodes chilensis Kohls, 1957",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,chilensis,,,,"Kohls, 1957",,,,,,Ixodes chilensis
,,,,,,,,,"Ixodes colasbelcouri Arthur, 1957",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,colasbelcouri,,,,"Arthur, 1957",,,,,,Ixodes colasbelcouri
,,,,,,,,,Ixodes collocaliae Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,collocaliae,,,,Schulze,,,,,,Ixodes collocaliae
,,,,,,,,,Ixodes conepati Cooley & Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,conepati,,,,Cooley & Kohls,,,,,,Ixodes conepati
,,,,,,,,,Ixodes confusus Roberts,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,confusus,,,,Roberts,,,,,,Ixodes confusus
,,,,,,,,,Ixodes cookei rugosus Bishopp,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,cookei,rugosus,,,Bishopp,,,,,,Ixodes cookei rugosus
,,,,,,,,,Ixodes cookei texanus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,cookei,texanus,,,,,,,,,Ixodes cookei texanus
,,,,,,,,,Ixodes cookei Packard,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,cookei,,,,Packard,,,,,,Ixodes cookei
,,,,,,,,,"Ixodes coolei Aragão & Fonseca, 1951",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,coolei,,,,"Aragão & Fonseca, 1951",,,,,,Ixodes coolei
,,,,,,,,,"Ixodes copei Wilson, 1980",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,copei,,,,"Wilson, 1980",,,,,,Ixodes copei
,,,,,,,,,"Ixodes cordifer bibax Schulze, 1935",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,cordifer,bibax,,,"Schulze, 1935",,,,,,Ixodes cordifer bibax
,,,,,,,,,Ixodes cordifer Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,cordifer,,,,Neumann,,,,,,Ixodes cordifer
,,,,,,,,,Ixodes cornuatus Roberts,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,cornuatus,,,,Roberts,,,,,,Ixodes cornuatus
,,,,,,,,,"Ixodes corwini Keirans, Clifford & Walker, 1982",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,corwini,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes corwini
,,,,,,,,,Ixodes crenulatus Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,crenulatus,,,,Koch,,,,,,Ixodes crenulatus
,,,,,,,,,Ixodes cruciarius ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,cruciarius,,,,,,,,,,Ixodes cruciarius
,,,,,,,,,"Ixodes cuervacensis Kohls & Clifford, 1966",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,cuervacensis,,,,"Kohls & Clifford, 1966",,,,,,Ixodes cuervacensis
,,,,,,,,,Ixodes cumulatimpunctatus Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,cumulatimpunctatus,,,,Schulze,,,,,,Ixodes cumulatimpunctatus
,,,,,,,,,"Ixodes dammani Spielman, Clifford, Keirans & Piesma",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,dammani,,,,"Spielman, Clifford, Keirans & Piesma",,,,,,Ixodes dammani
,,,,,,,,,"Ixodes dampfi Cooley, 1943",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,dampfi,,,,"Cooley, 1943",,,,,,Ixodes dampfi
,,,,,,,,,"Ixodes daveyi Nuttall, 1913",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,daveyi,,,,"Nuttall, 1913",,,,,,Ixodes daveyi
,,,,,,,,,Ixodes dendrolagi Wilson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,dendrolagi,,,,Wilson,,,,,,Ixodes dendrolagi
,,,,,,,,,"Ixodes dentatus Marx, 1899",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,dentatus,,,,"Marx, 1899",,,,,,Ixodes dentatus
,,,,,,,,,"Ixodes dicei Keirans & Ajohda, 2003",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,dicei,,,,"Keirans & Ajohda, 2003",,,,,,Ixodes dicei
,,,,,,,,,Ixodes diversifossus Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,diversifossus,,,,Neumann,,,,,,Ixodes diversifossus
,,,,,,,,,"Ixodes domerguei Uilenberg & Hoogstraal, 1965",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,domerguei,,,,"Uilenberg & Hoogstraal, 1965",,,,,,Ixodes domerguei
,,,,,,,,,"Ixodes downsi Kohls, 1957",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,downsi,,,,"Kohls, 1957",,,,,,Ixodes downsi
,,,,,,,,,Ixodes eadsi Kohls & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,eadsi,,,,Kohls & Clifford,,,,,,Ixodes eadsi
,,,,,,,,,Ixodes eastoni Keirans & Clifford,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,eastoni,,,,Keirans & Clifford,,,,,,Ixodes eastoni
