source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Hyalomma detritum detritum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,detritum,,,SCHULZE,,,,,,Hyalomma detritum detritum
,,,,,,,,,Hyalomma detritum mauritanicum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,mauritanicum,,,,,,,,,Hyalomma detritum mauritanicum
,,,,,,,,,Hyalomma detritum perstrigatum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,perstrigatum,,,SCHULZE,,,,,,Hyalomma detritum perstrigatum
,,,,,,,,,Hyalomma detritum steineri ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,steineri,,,,,,,,,Hyalomma detritum steineri
,,,,,,,,,Hyalomma detritum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,,,,SCHULZE,,,,,,Hyalomma detritum
,,,,,,,,,Hyalomma dromedarii asiaticum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,asiaticum,,,SCHULZE,,,,,,Hyalomma dromedarii asiaticum
,,,,,,,,,Hyalomma dromedarii dromedarii KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,dromedarii,,,KOCH,,,,,,Hyalomma dromedarii dromedarii
,,,,,,,,,"Hyalomma dromedarii Koch, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,,,,"Koch, 1844",,,,,,Hyalomma dromedarii
,,,,,,,,,Hyalomma dromedarius ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarius,,,,,,,,,,Hyalomma dromedarius
,,,,,,,,,"Hyalomma erythraeum TONELLI-RONDELLI, 1932",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,erythraeum,,,,"TONELLI-RONDELLI, 1932",,,,,,Hyalomma erythraeum
,,,,,,,,,"Hyalomma excavatum KOCH, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,excavatum,,,,"KOCH, 1844",,,,,,Hyalomma excavatum
,,,,,,,,,"Hyalomma franchinii TONELLI RONDELLI, 1932",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,franchinii,,,,"TONELLI RONDELLI, 1932",,,,,,Hyalomma franchinii
,,,,,,,,,Hyalomma hussaini SHARIF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,hussaini,,,,SHARIF,,,,,,Hyalomma hussaini
,,,,,,,,,"Hyalomma impeltatum SCHULZE & SCHLOTTKE, 1930",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impeltatum,,,,"SCHULZE & SCHLOTTKE, 1930",,,,,,Hyalomma impeltatum
,,,,,,,,,Hyalomma impressum rufipes KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impressum,rufipes,,,KOCH,,,,,,Hyalomma impressum rufipes
,,,,,,,,,Hyalomma impressum KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,impressum,,,,KOCH,,,,,,Hyalomma impressum
,,,,,,,,,"Hyalomma isaaci SHARIF, 1928",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,isaaci,,,,"SHARIF, 1928",,,,,,Hyalomma isaaci
,,,,,,,,,Hyalomma kumari SHARIF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,kumari,,,,SHARIF,,,,,,Hyalomma kumari
,,,,,,,,,Hyalomma lusitanicum koch ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,lusitanicum,koch,,,,,,,,,Hyalomma lusitanicum koch
,,,,,,,,,"Hyalomma lusitanicum Koch, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,lusitanicum,,,,"Koch, 1844",,,,,,Hyalomma lusitanicum
,,,,,,,,,Hyalomma margitum isaaci SHARIF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,isaaci,,,SHARIF,,,,,,Hyalomma margitum isaaci
,,,,,,,,,Hyalomma margitum margitum KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,margitum,,,KOCH,,,,,,Hyalomma margitum margitum
,,,,,,,,,Hyalomma margitum rufipes KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,rufipes,,,KOCH,,,,,,Hyalomma margitum rufipes
,,,,,,,,,Hyalomma margitum turanicum POMERANTZEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,turanicum,,,POMERANTZEV,,,,,,Hyalomma margitum turanicum
,,,,,,,,,"Hyalomma margitum KOCH, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,margitum,,,,"KOCH, 1844",,,,,,Hyalomma margitum
,,,,,,,,,Hyalomma nitidum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,nitidum,,,,SCHULZE,,,,,,Hyalomma nitidum
,,,,,,,,,Hyalomma plumbeum (PANZER),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,plumbeum,,,,(PANZER),,,,,,Hyalomma plumbeum
,,,,,,,,,Hyalomma punt HOOGSTRAAL KAISER PEDERSEN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommi,punt,,,,HOOGSTRAAL  KAISER  PEDERSEN,,,,,,Hyalomma punt
,,,,,,,,,Hyalomma rhipicephaloides NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,rhipicephaloides,,,,NEUMANN,,,,,,Hyalomma rhipicephaloides
,,,,,,,,,Hyalomma rufipes rufipes KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,rufipes,rufipes,,,KOCH,,,,,,Hyalomma rufipes rufipes
,,,,,,,,,Hyalomma rufipes KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,rufipes,,,,KOCH,,,,,,Hyalomma rufipes
,,,,,,,,,Hyalomma savignyi armeniorum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,savignyi,armeniorum,,,,,,,,,Hyalomma savignyi armeniorum
,,,,,,,,,Hyalomma savignyi (GERVAIS),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,savignyi,,,,(GERVAIS),,,,,,Hyalomma savignyi
,,,,,,,,,"Hyalomma schulzei OLENEV, 1931",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,schulzei,,,,"OLENEV, 1931",,,,,,Hyalomma schulzei
,,,,,,,,,"Hyalomma scupense SCHULZE, 1919",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,scupense,,,,"SCHULZE, 1919",,,,,,Hyalomma scupense
,,,,,,,,,"Hyalomma somalicum TONELLI RONDELLI, 1935",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,somalicum,,,,"TONELLI RONDELLI, 1935",,,,,,Hyalomma somalicum
,,,,,,,,,Hyalomma steineri codii SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,steineri,codii,,,SCHULZE,,,,,,Hyalomma steineri codii
,,,,,,,,,Hyalomma transiens SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,transiens,,,,SCHULZE,,,,,,Hyalomma transiens
,,,,,,,,,"Hyalomma truncatum KOCH, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,truncatum,,,,"KOCH, 1844",,,,,,Hyalomma truncatum
,,,,,,,,,"Hyalomma turanicum POMERANTZEV, 1946",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,turanicum,,,,"POMERANTZEV, 1946",,,,,,Hyalomma turanicum
,,,,,,,,,Ixodes abrocomae Lahille 1916,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,abrocomae,,,,Lahille 1916,,,,,,Ixodes abrocomae
,,,,,,,,,Ixodes acumitus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,acumitus,,,,NEUMANN,,,,,,Ixodes acumitus
,,,,,,,,,Ixodes acutitarsus (KARSCH),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,acutitarsus,,,,(KARSCH),,,,,,Ixodes acutitarsus
,,,,,,,,,Ixodes aequalis BANKS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,aequalis,,,,BANKS,,,,,,Ixodes aequalis
,,,,,,,,,Ixodes affinis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,affinis,,,,NEUMANN,,,,,,Ixodes affinis
,,,,,,,,,Ixodes albigci UILENBERG HOOGSTRAAL 1968,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,albigci,,,,UILENBERG  HOOGSTRAAL 1968,,,,,,Ixodes albigci
,,,,,,,,,Ixodes alluaudi NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,alluaudi,,,,NEUMANN,,,,,,Ixodes alluaudi
,,,,,,,,,Ixodes amersoni KOHLS 1966,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,amersoni,,,,KOHLS 1966,,,,,,Ixodes amersoni
,,,,,,,,,Ixodes atis CHILTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,atis,,,,CHILTON,,,,,,Ixodes atis
,,,,,,,,,Ixodes andinus KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,andinus,,,,KOHLS,,,,,,Ixodes andinus
,,,,,,,,,Ixodes angustus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,angustus,,,,NEUMANN,,,,,,Ixodes angustus
,,,,,,,,,Ixodes angustus woodi BISHOPP,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,angustus,woodi,,,BISHOPP,,,,,,Ixodes angustus woodi
,,,,,,,,,Ixodes antechini ROBERTS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,antechini,,,,ROBERTS,,,,,,Ixodes antechini
,,,,,,,,,Ixodes apronophorus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,apronophorus,,,,SCHULZE,,,,,,Ixodes apronophorus
,,,,,,,,,Ixodes arabukiensis ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,arabukiensis,,,,ARTHUR,,,,,,Ixodes arabukiensis
,,,,,,,,,"Ixodes aragaoi Fonseca, 1935",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,aragaoi,,,,"Fonseca, 1935",,,,,,Ixodes aragaoi
,,,,,,,,,Ixodes arboricola arboricola SCHULZE SCHLOTTKE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,arboricola,arboricola,,,SCHULZE  SCHLOTTKE,,,,,,Ixodes arboricola arboricola
,,,,,,,,,Ixodes arboricola SCHULZE SCHLOTTKE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,arboricola,,,,SCHULZE  SCHLOTTKE,,,,,,Ixodes arboricola
,,,,,,,,,Ixodes arvicolae WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,arvicolae,,,,WARBURTON,,,,,,Ixodes arvicolae
,,,,,,,,,"Ixodes asanumai Kitaoka, 1973",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,asanumai,,,,"Kitaoka, 1973",,,,,,Ixodes asanumai
,,,,,,,,,Ixodes audyi KOHLS 1955,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,audyi,,,,KOHLS 1955,,,,,,Ixodes audyi
,,,,,,,,,Ixodes aulacodi ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,aulacodi,,,,ARTHUR,,,,,,Ixodes aulacodi
,,,,,,,,,Ixodes auriculaelongae ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,auriculaelongae,,,,ARTHUR,,,,,,Ixodes auriculaelongae
,,,,,,,,,Ixodes auritulus zealandicus DUMBLETON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,auritulus,zealandicus,,,DUMBLETON,,,,,,Ixodes auritulus zealandicus
,,,,,,,,,Ixodes auritulus NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,auritulus,,,,NEUMANN,,,,,,Ixodes auritulus
,,,,,,,,,Ixodes australiensis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,australiensis,,,,NEUMANN,,,,,,Ixodes australiensis
,,,,,,,,,Ixodes baergi COOLEY KOHLS 1942,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,baergi,,,,COOLEY  KOHLS 1942,,,,,,Ixodes baergi
,,,,,,,,,Ixodes bakeri ARTHUR CLIFFORD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,bakeri,,,,ARTHUR  CLIFFORD,,,,,,Ixodes bakeri
,,,,,,,,,Ixodes banksi BISHOPP 1911,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,banksi,,,,BISHOPP 1911,,,,,,Ixodes banksi
,,,,,,,,,Ixodes bedfordi ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,bedfordi,,,,ARTHUR,,,,,,Ixodes bedfordi
,,,,,,,,,Ixodes bequaerti COOLEY KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,bequaerti,,,,COOLEY  KOHLS,,,,,,Ixodes bequaerti
,,,,,,,,,Ixodes berlesei BIRULA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,berlesei,,,,BIRULA,,,,,,Ixodes berlesei
,,,,,,,,,Ixodes bishoppi SMITH GOUCK 1947,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,bishoppi,,,,SMITH  GOUCK 1947,,,,,,Ixodes bishoppi
,,,,,,,,,Ixodes boliviensis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,boliviensis,,,,NEUMANN,,,,,,Ixodes boliviensis
,,,,,,,,,Ixodes brewsterae KEIRANS CLIFFORD WALKER 1982,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,brewsterae,,,,KEIRANS  CLIFFORD  WALKER 1982,,,,,,Ixodes brewsterae
,,,,,,,,,Ixodes browningi ARTHUR,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,browningi,,,,ARTHUR,,,,,,Ixodes browningi
,,,,,,,,,Ixodes brumpti MOREL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,brumpti,,,,MOREL,,,,,,Ixodes brumpti
,,,,,,,,,"Ixodes brunneus KOCH, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,brunneus,,,,"KOCH, 1844",,,,,,Ixodes brunneus
,,,,,,,,,Ixodes caledonicus NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,caledonicus,,,,NUTTALL,,,,,,Ixodes caledonicus
,,,,,,,,,Ixodes canisuga JOHNSTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,canisuga,,,,JOHNSTON,,,,,,Ixodes canisuga
,,,,,,,,,"Ixodes catherinei Keirans, Clifford & Walker, 1982",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,catherinei,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes catherinei
,,,,,,,,,Ixodes cavipalpus NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,cavipalpus,,,,NUTTALL  WARBURTON,,,,,,Ixodes cavipalpus
,,,,,,,,,Ixodes ceylonensis KOHLS 1950,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,ceylonensis,,,,KOHLS 1950,,,,,,Ixodes ceylonensis
,,,,,,,,,Ixodes chilensis KOHLS 1957,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,chilensis,,,,KOHLS 1957,,,,,,Ixodes chilensis
,,,,,,,,,Ixodes colasbelcouri ARTHUR 1957,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,colasbelcouri,,,,ARTHUR 1957,,,,,,Ixodes colasbelcouri
,,,,,,,,,Ixodes collocaliae SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,collocaliae,,,,SCHULZE,,,,,,Ixodes collocaliae
,,,,,,,,,Ixodes conepati COOLEY KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,conepati,,,,COOLEY  KOHLS,,,,,,Ixodes conepati
,,,,,,,,,Ixodes confusus ROBERTS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,confusus,,,,ROBERTS,,,,,,Ixodes confusus
,,,,,,,,,Ixodes cookei rugosus BISHOPP,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,cookei,rugosus,,,BISHOPP,,,,,,Ixodes cookei rugosus
,,,,,,,,,Ixodes cookei texanus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,cookei,texanus,,,,,,,,,Ixodes cookei texanus
,,,,,,,,,Ixodes cookei PACKARD,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,cookei,,,,PACKARD,,,,,,Ixodes cookei
,,,,,,,,,"Ixodes coolei Aragգo & Fonseca, 1951",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,coolei,,,,"Aragգo & Fonseca, 1951",,,,,,Ixodes coolei
,,,,,,,,,Ixodes copei Wilson 1980,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,copei,,,,Wilson 1980,,,,,,Ixodes copei
,,,,,,,,,"Ixodes cordifer bibax Schulze, 1935",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,cordifer,bibax,,,"Schulze, 1935",,,,,,Ixodes cordifer bibax
,,,,,,,,,Ixodes cordifer NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,cordifer,,,,NEUMANN,,,,,,Ixodes cordifer
,,,,,,,,,Ixodes cornuatus ROBERTS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Sterlixodes,cornuatus,,,,ROBERTS,,,,,,Ixodes cornuatus
,,,,,,,,,"Ixodes corwini Keirans, Clifford & Walker, 1982",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,corwini,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes corwini
,,,,,,,,,Ixodes crenulatus KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,crenulatus,,,,KOCH,,,,,,Ixodes crenulatus
,,,,,,,,,Ixodes cruciarius ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,cruciarius,,,,,,,,,,Ixodes cruciarius
,,,,,,,,,Ixodes cuervacensis KOHLS CLIFFORD 1966,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,cuervacensis,,,,KOHLS  CLIFFORD 1966,,,,,,Ixodes cuervacensis
,,,,,,,,,Ixodes cumulatimpunctatus SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,cumulatimpunctatus,,,,SCHULZE,,,,,,Ixodes cumulatimpunctatus
,,,,,,,,,Ixodes dammani SPIELMAN CLIFFORD KEIRANS PIESMA,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,dammani,,,,SPIELMAN  CLIFFORD  KEIRANS  PIESMA,,,,,,Ixodes dammani
,,,,,,,,,Ixodes dampfi COOLEY 1943,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,dampfi,,,,COOLEY 1943,,,,,,Ixodes dampfi
,,,,,,,,,Ixodes daveyi NUTTALL 1913,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,daveyi,,,,NUTTALL 1913,,,,,,Ixodes daveyi
