source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,inopitus,,,,"Estrada-Pena, Nava & Petney, 2014",,,,,,Ixodes inopitus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ceratixodes,jacksoni,,,,HOOGSTRAAL 1967,,,,,,Ixodes jacksoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,jellisoni,,,,COOLEY  KOHLS 1938,,,,,,Ixodes jellisoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,jonesae,,,,KOHLS  SONENSHINE  CLIFFORD,,,,,,Ixodes jonesae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,kaiseri,,,,ARTHUR,,,,,,Ixodes kaiseri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,kashmiricus,,,,POMERANTZEV,,,,,,Ixodes kashmiricus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,kazakstani,,,,OLENEV  SOROKOUMOUV,,,,,,Ixodes kazakstani
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,kerguelenensis,,,,ANDRE  COLAS-BELCOUR,,,,,,Ixodes kerguelenensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,kingi,,,,BISHOPP,,,,,,Ixodes kingi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,kohlsi,,,,ARTHUR 1955,,,,,,Ixodes kohlsi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Lepidixodes,kopsteini,,,,OUDEMANS,,,,,,Ixodes kopsteini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,kuntzi,,,,HOOGSTRAAL  KOHLS,,,,,,Ixodes kuntzi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,laguri,,,,OLENEV,,,,,,Ixodes laguri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,laguri,laguri,,,OLENEV,,,,,,Ixodes laguri laguri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,lasallei,,,,MENDEZ  AROCHA  ORTIZ,,,,,,Ixodes lasallei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,latirostris,,,,SCHULZE,,,,,,Ixodes latirostris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,latus,,,,ARTHUR,,,,,,Ixodes latus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,laysanensis,,,,WILSON,,,,,,Ixodes laysanensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,lemuris,,,,ARTHUR,,,,,,Ixodes lemuris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,lepidum,,,,,,,,,,Ixodes lepidum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,lewisi,,,,ARTHUR,,,,,,Ixodes lewisi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,lividus,,,,KOCH,,,,,,Ixodes lividus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,longiscutatum,,,,BOERO,,,,,,Ixodes longiscutatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,loricatus,,,,NEUMANN,,,,,,Ixodes loricatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,luciae,,,,SENEVET,,,,,,Ixodes luciae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,lutus,,,,NEUMANN,,,,,,Ixodes lutus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,luxuriosus,,,,SCHULZE,,,,,,Ixodes luxuriosus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,macfarlanei,,,,"Keirans, Clifford & Walker, 1982",,,,,,Ixodes macfarlanei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,maculatum,,,,,,,,,,Ixodes maculatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,malayensis,,,,KOHLS 1962,,,,,,Ixodes malayensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,marmotae,,,,COOLEY  KOHLS,,,,,,Ixodes marmotae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,marxi,,,,BANKS,,,,,,Ixodes marxi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,matopi,,,,SPICKETT A.M.  KEIRANS J.E. NORVAL,,,,,,Ixodes matopi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,mexicanus,,,,COOLEY  KOHLS 1942,,,,,,Ixodes mexicanus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,microgalei,,,,"Apanaskevich, Soarimalala & Goodman, 2013",,,,,,Ixodes microgalei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,mindanensis,,,,KOHLS,,,,,,Ixodes mindanensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,minor,,,,NEUMANN,,,,,,Ixodes minor
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,mitchelli,,,,KOHLS  CLIFFORD  HOOGSTRAAL 1970,,,,,,Ixodes mitchelli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,monospinosus,,,,SAITO,,,,,,Ixodes monospinosus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,montoyanus,,,,COOLEY 1944,,,,,,Ixodes montoyanus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,moreli,,,,ARTHUR,,,,,,Ixodes moreli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,muniensis,,,,ARTHUR  BURROW,,,,,,Ixodes muniensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muntiacus,muntiacus,,,SCHULZE,,,,,,Ixodes muntiacus muntiacus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,muris,,,,BISHOPP  SMITH,,,,,,Ixodes muris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,murreleti,,,,COOLEY  KOHLS 1945,,,,,,Ixodes murreleti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,myotomys,,,,CLIFFORD  HOOGSTRAAL 1970,,,,,,Ixodes myotomys
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,irobiensis,,,,NUTTALL,,,,,,Ixodes irobiensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nchisiensis,,,,ARTHUR,,,,,,Ixodes nchisiensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nectomys,,,,KOHLS,,,,,,Ixodes nectomys
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,neitzi,,,,CLIFFORD  WALKER,,,,,,Ixodes neitzi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,neotomae,,,,COOLEY 1944,,,,,,Ixodes neotomae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,nesomys,,,,UILENBERG  HOOGSTRAAL 1969,,,,,,Ixodes nesomys
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,neuquenensis,,,,"Ringuelet, 1947",,,,,,Ixodes neuquenensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nipponensis,,,,KITAOKA  SAITO,,,,,,Ixodes nipponensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,nitens,,,,NEUMANN,,,,,,Ixodes nitens
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,nuttalli,,,,LAHILLE,,,,,,Ixodes nuttalli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,nuttallianus,,,,SCHULZE,,,,,,Ixodes nuttallianus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,occultus,,,,POMERANTZEV,,,,,,Ixodes occultus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,ochotoe,,,,GREGSON,,,,,,Ixodes ochotoe
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,okapiae,,,,ARTHUR  BURROW,,,,,,Ixodes okapiae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,oldi,,,,NUTTALL,,,,,,Ixodes oldi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Coxixodes,ornithorhynchi,,,,LUCAS,,,,,,Ixodes ornithorhynchi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Partipalpiger,ovatus,,,,NEUMANN,,,,,,Ixodes ovatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ozarkus,,,,COOLEY 1944,,,,,,Ixodes ozarkus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pacificus,,,,COOLEY  KOHLS,,,,,,Ixodes pacificus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Lepidixodes,paradoxus,,,,KOHLS  CLIFFORD,,,,,,Ixodes paradoxus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paranaensis,,,,"Barrow-Battesi, Arzua, Pichorin, Keirans, 2003",,,,,,Ixodes paranaensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pararicinus,,,,KEIRANS AND CLIFFORD,,,,,,Ixodes pararicinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,passericola,,,,SCHULZE,,,,,,Ixodes passericola
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,paulopunctatum,,,,NEUMANN,,,,,,Ixodes paulopunctatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pavlovskyi,,,,POMERANTZEV,,,,,,Ixodes pavlovskyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,percavatus,,,,NEUMANN,,,,,,Ixodes percavatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,peromysci,,,,AUGUSTSON,,,,,,Ixodes peromysci
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,persulcatus,,,,SCHULZE,,,,,,Ixodes persulcatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,petauristae,,,,WARBURTON,,,,,,Ixodes petauristae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,philipi,,,,KEIRANS  KOHLS 1970,,,,,,Ixodes philipi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pholeoixodes,,,,,,,,,,Ixodes pholeoixodes
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,pilosus,,,,KOCH,,,,,,Ixodes pilosus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pomerantzevi,,,,"Serdyukova, 1941",,,,,,Ixodes pomerantzevi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,pomerantzi,,,,KOHLS,,,,,,Ixodes pomerantzi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,pratti,,,,,,,,,,Ixodes pratti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Exopalpiger,priscicollaris,,,,SCHULZE,,,,,,Ixodes priscicollaris
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,procaviae,,,,ARTHUR  BURROW,,,,,,Ixodes procaviae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,quinquestriatus,,,,,,,,,,Ixodes quinquestriatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,radfordi,,,,KOHLS 1948,,,,,,Ixodes radfordi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rageaui,,,,ARTHUR,,,,,,Ixodes rageaui
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,randriasoloi,,,,UILENBERG  HOOGSTRAAL 1969,,,,,,Ixodes randriasoloi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,rasus,,,NEUMANN,,,,,,Ixodes rasus rasus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rasus,,,,NEUMANN,,,,,,Ixodes rasus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,redikorzevi,,,,OLENEV,,,,,,Ixodes redikorzevi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rhabdomysae,,,,ARTHUR,,,,,,Ixodes rhabdomysae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,,,,(LINEUS),,,,,,Ixodes ricinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,ricinus,gibbosus,,,NUTTALL,,,,,,Ixodes ricinus gibbosus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,ricinus,pacificus,,,,,,,,,Ixodes ricinus pacificus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,robertsonii,,,,,,,,,,Ixodes robertsonii
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Multidentatus,rothschildi,,,,NUTTALL  WARBURTON,,,,,,Ixodes rothschildi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,rotundatus,,,,ARTHUR,,,,,,Ixodes rotundatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,rubicundus,,,,NEUMANN,,,,,,Ixodes rubicundus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rubidus,,,,NEUMANN,,,,,,Ixodes rubidus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugicollis,,,,SCHULZE  SCHLOTTKE,,,,,,Ixodes rugicollis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,rugosus,,,,BISHOPP,,,,,,Ixodes rugosus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,scapularis,,,,SAY,,,,,,Ixodes scapularis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,schillingsi,,,,NEUMANN,,,,,,Ixodes schillingsi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,schulzei,,,,ARAGAO  FONSECA,,,,,,Ixodes schulzei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,neumann,,,NEUMANN,,,,,,Ixodes sculptus neumann
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,sculptus,,,,NEUMANN,,,,,,Ixodes sculptus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,shahi,,,,CLIFFORD  HOOGSTRAAL  KOHLS,,,,,,Ixodes shahi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,sigelos,,,,KEIRANS  CLIFFORD  CORWIN,,,,,,Ixodes sigelos
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Scaphixodes,sigtus,,,,BIRULA,,,,,,Ixodes sigtus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,africanus,,,ARTHUR,,,,,,Ixodes simplex africanus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,simplex,,,NEUMANN,,,,,,Ixodes simplex simplex
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Eschatocephalus,simplex,,,,NEUMANN,,,,,,Ixodes simplex
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,siloa,,,,KOHLS  CLIFFORD,,,,,,Ixodes siloa
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,,sinensis,,,,"Teng, 1977",,,,,,Ixodes sinensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,soricis,,,,GREGSON,,,,,,Ixodes soricis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Afrixodes,spie,,,,ARTHUR,,,,,,Ixodes spie
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinicoxalis,,,,NEUMANN,,,,,,Ixodes spinicoxalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,spinipalpis,,,,HADWEN  NUTTALL,,,,,,Ixodes spinipalpis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Endopalpiger,steini,,,,SCHULZE,,,,,,Ixodes steini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Ixodes,stilesi,,,,NEUMANN,,,,,,Ixodes stilesi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,stromi,,,,FILIPPOVA,,,,,,Ixodes stromi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,subterranus,,,,FILIPPOVA,,,,,,Ixodes subterranus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Ixodes,Pholeoixodes,taglei,,,,KOHLS 1969,,,,,,Ixodes taglei
